ID,Data,Produto,Categoria,Quantidade,Preço,Cidade
1,2023-04-13,Smartphone,Eletrônicos,33,268.57,Alves
2,2023-12-15,Camiseta,Vestuário,94,496.55,da Cruz de Goiás
3,2023-09-28,Notebook,Calçados,23,46.16,Sousa
4,2023-04-17,Tênis,Papelaria,10,281.39,Rocha
5,2023-03-13,Notebook,Eletrônicos,69,484.96,Pastor
6,2023-07-08,Caneta,Eletrônicos,34,266.32,Andrade do Sul
7,2023-01-21,Notebook,Papelaria,52,318.41,Cunha
8,2023-04-13,Camiseta,Eletrônicos,95,350.92,Montenegro
9,2023-05-02,Notebook,Eletrônicos,10,232.73,Novais
10,2023-08-03,Smartphone,Vestuário,19,317.5,Silva
11,2023-11-27,Smartphone,Eletrônicos,58,296.31,Câmara dos Dourados
12,2023-03-29,Calça,Calçados,96,451.57,Abreu da Serra
13,2023-04-10,Sandália,Calçados,1,32.27,Fernandes Paulista
14,2023-12-26,Livro,Papelaria,69,147.67,Cunha
15,2023-06-01,Tênis,Eletrônicos,4,475.7,Caldeira de Minas
16,2023-05-11,Caneta,Papelaria,16,446.23,Brito da Praia
17,2023-05-30,Notebook,Calçados,24,233.27,Pereira Paulista
18,2023-11-05,Notebook,Eletrônicos,80,313.86,Siqueira
19,2023-09-15,Camiseta,Eletrônicos,2,145.92,Nascimento de Campos
20,2023-12-10,Sandália,Papelaria,92,102.18,Barros da Prata
21,2023-10-21,Smartphone,Calçados,32,237.21,Pires da Praia
22,2023-07-11,Tênis,Eletrônicos,91,183.14,Santos
23,2023-10-04,Calça,Papelaria,84,295.99,Aparecida
24,2023-06-10,Smartphone,Calçados,24,48.09,Vargas
25,2023-11-10,Caneta,Papelaria,12,487.45,Barros de Goiás
26,2023-01-22,Sandália,Vestuário,50,493.24,Garcia
27,2023-09-10,Caneta,Eletrônicos,35,352.1,Marques da Praia
28,2023-08-24,Livro,Vestuário,33,272.69,Freitas
29,2023-12-11,Calça,Calçados,33,161.67,Costela Paulista
30,2023-02-18,Livro,Vestuário,61,408.76,Pereira
31,2023-02-28,Camiseta,Vestuário,51,345.52,Nascimento
32,2023-06-19,Caneta,Calçados,43,89.68,Castro
33,2023-07-07,Camiseta,Papelaria,12,456.35,Garcia de da Mata
34,2023-09-28,Notebook,Vestuário,67,413.04,Rodrigues
35,2023-07-09,Livro,Papelaria,65,475.4,Vargas do Norte
36,2023-06-24,Sandália,Vestuário,33,365.6,Andrade
37,2023-02-20,Caneta,Papelaria,40,310.57,Guerra Paulista
38,2023-12-30,Tênis,Calçados,74,214.94,Cunha
39,2023-02-24,Calça,Vestuário,43,467.04,Cunha do Amparo
40,2023-09-01,Smartphone,Calçados,44,434.37,Ramos dos Dourados
41,2023-11-16,Sandália,Vestuário,29,32.16,da Luz
42,2023-05-11,Sandália,Calçados,13,22.92,da Cruz
43,2023-11-03,Camiseta,Calçados,12,194.47,Souza Verde
44,2023-05-15,Livro,Vestuário,95,407.17,Pacheco das Flores
45,2023-01-21,Caneta,Vestuário,46,493.77,Câmara Grande
46,2023-11-25,Caneta,Vestuário,2,83.7,Borges de Sá
47,2023-06-16,Notebook,Eletrônicos,35,301.12,Camargo
48,2023-10-01,Notebook,Papelaria,87,196.64,Pires
49,2023-03-30,Calça,Eletrônicos,81,485.26,Vieira
50,2023-11-12,Camiseta,Eletrônicos,90,422.64,Peixoto de Minas
51,2023-01-14,Sandália,Calçados,8,420.78,Garcia dos Dourados
52,2023-08-30,Caneta,Vestuário,93,239.66,Novaes do Sul
53,2023-09-22,Tênis,Papelaria,26,213.26,Rodrigues
54,2023-12-12,Camiseta,Calçados,74,143.97,Vargas Alegre
55,2023-02-22,Calça,Eletrônicos,90,37.62,da Rocha
56,2023-12-06,Calça,Vestuário,34,433.71,Castro dos Dourados
